site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,11/9/2017 14:45,PST,9.4,13.5,91,13700
11447650,11/9/2017 15:00,PST,9.4,13.5,91,13800
11447650,11/9/2017 15:15,PST,9.4,13.5,91,13800
11447650,11/9/2017 15:30,PST,9.4,13.5,91,14000
11447650,11/9/2017 15:45,PST,9.4,13.5,91,14000
11447650,11/9/2017 16:00,PST,9.4,13.5,91,13800
11447650,11/9/2017 16:15,PST,9.4,13.6,91,14000
11447650,11/9/2017 16:30,PST,9.5,13.6,91,13800
11447650,11/9/2017 16:45,PST,9.5,13.6,91,13700
11447650,11/9/2017 17:00,PST,9.5,13.6,91,13300
11447650,11/9/2017 17:15,PST,9.4,13.6,91,13300
11447650,11/9/2017 17:30,PST,9.5,13.6,91,12300
11447650,11/9/2017 17:45,PST,9.4,13.6,91,12100
11447650,11/9/2017 18:00,PST,9.5,13.6,91,11600
11447650,11/9/2017 18:15,PST,9.5,13.6,91,10700
11447650,11/9/2017 18:30,PST,9.4,13.6,91,9740
11447650,11/9/2017 18:45,PST,9.4,13.6,91,8970
11447650,11/9/2017 19:00,PST,9.4,13.6,91,8140
11447650,11/9/2017 19:15,PST,9.4,13.6,91,7230
11447650,11/9/2017 19:30,PST,9.4,13.6,91,6470
11447650,11/9/2017 19:45,PST,9.4,13.6,90,6040
11447650,11/9/2017 20:00,PST,9.4,13.6,90,5430
11447650,11/9/2017 20:15,PST,9.4,13.6,90,5000
11447650,11/9/2017 20:30,PST,9.4,13.5,90,4980
11447650,11/9/2017 20:45,PST,9.4,13.5,90,4870
11447650,11/9/2017 21:00,PST,9.4,13.5,90,4890
11447650,11/9/2017 21:15,PST,9.4,13.5,90,5200
11447650,11/9/2017 21:30,PST,9.4,13.5,90,5530
11447650,11/9/2017 21:45,PST,9.4,13.5,90,5940
11447650,11/9/2017 22:00,PST,9.4,13.5,90,6770
11447650,11/9/2017 22:15,PST,9.4,13.5,90,7660
11447650,11/9/2017 22:30,PST,9.4,13.5,90,8430
11447650,11/9/2017 22:45,PST,9.4,13.5,90,9380
11447650,11/9/2017 23:00,PST,9.4,13.5,91,9870
11447650,11/9/2017 23:15,PST,9.4,13.5,90,10700
11447650,11/9/2017 23:30,PST,9.4,13.5,90,11000
11447650,11/9/2017 23:45,PST,9.4,13.5,90,11800
11447650,11/10/2017 0:00,PST,9.4,13.5,91,12100
11447650,11/10/2017 0:15,PST,9.4,13.5,90,12600
11447650,11/10/2017 0:30,PST,9.4,13.5,90,12600
11447650,11/10/2017 0:45,PST,9.4,13.5,90,12800
11447650,11/10/2017 1:00,PST,9.4,13.5,91,13200
11447650,11/10/2017 1:15,PST,9.4,13.5,91,13500
11447650,11/10/2017 1:30,PST,9.4,13.5,90,13700
11447650,11/10/2017 1:45,PST,9.4,13.5,90,14000
11447650,11/10/2017 2:00,PST,9.4,13.5,90,14400
11447650,11/10/2017 2:15,PST,9.4,13.5,90,14400
11447650,11/10/2017 2:30,PST,9.4,13.5,90,14900
11447650,11/10/2017 2:45,PST,9.4,13.5,90,15000
11447650,11/10/2017 3:00,PST,9.4,13.5,90,15100
11447650,11/10/2017 3:15,PST,9.4,13.5,90,15400
11447650,11/10/2017 3:30,PST,9.4,13.5,90,15300
11447650,11/10/2017 3:45,PST,9.4,13.5,90,15300
11447650,11/10/2017 4:00,PST,9.4,13.5,90,15400
11447650,11/10/2017 4:15,PST,9.4,13.5,90,15400
11447650,11/10/2017 4:30,PST,9.4,13.5,90,15400
11447650,11/10/2017 4:45,PST,9.4,13.5,90,15400
11447650,11/10/2017 5:00,PST,9.4,13.5,90,15500
11447650,11/10/2017 5:15,PST,9.4,13.5,90,15600
11447650,11/10/2017 5:30,PST,9.4,13.6,90,15600
11447650,11/10/2017 5:45,PST,9.3,13.6,90,15400
11447650,11/10/2017 6:00,PST,9.4,13.6,90,15600
11447650,11/10/2017 6:15,PST,9.3,13.6,90,15300
11447650,11/10/2017 6:30,PST,9.3,13.6,90,15300
11447650,11/10/2017 6:45,PST,9.3,13.6,90,15100
11447650,11/10/2017 7:00,PST,9.3,13.6,90,14900
11447650,11/10/2017 7:15,PST,9.3,13.6,90,14200
11447650,11/10/2017 7:30,PST,9.3,13.6,90,13800
11447650,11/10/2017 7:45,PST,9.3,13.6,90,13500
11447650,11/10/2017 8:00,PST,9.3,13.6,90,13000
11447650,11/10/2017 8:15,PST,9.3,13.6,90,12400
11447650,11/10/2017 8:30,PST,9.3,13.6,90,11600
11447650,11/10/2017 8:45,PST,9.3,13.6,90,10600
11447650,11/10/2017 9:00,PST,9.3,13.6,90,9800
11447650,11/10/2017 9:15,PST,9.3,13.6,90,9200
11447650,11/10/2017 9:30,PST,9.3,13.6,90,8590
11447650,11/10/2017 9:45,PST,9.3,13.6,89,8220
11447650,11/10/2017 10:00,PST,9.3,13.6,89,7800
11447650,11/10/2017 10:15,PST,9.3,13.6,89,7950
11447650,11/10/2017 10:30,PST,9.3,13.6,90,7970
11447650,11/10/2017 10:45,PST,9.3,13.7,89,7650
11447650,11/10/2017 11:00,PST,9.3,13.7,90,7560
11447650,11/10/2017 11:15,PST,9.3,13.7,90,7170
11447650,11/10/2017 11:30,PST,9.3,13.7,90,6940
11447650,11/10/2017 11:45,PST,9.3,13.7,89,6670
11447650,11/10/2017 12:00,PST,9.3,13.7,90,6640
11447650,11/10/2017 12:15,PST,9.3,13.7,90,6430
11447650,11/10/2017 12:30,PST,9.3,13.7,90,6640
11447650,11/10/2017 12:45,PST,9.3,13.8,90,7040
11447650,11/10/2017 13:00,PST,9.3,13.7,90,7680
11447650,11/10/2017 13:15,PST,9.3,13.7,90,8440
11447650,11/10/2017 13:30,PST,9.3,13.8,90,9320
11447650,11/10/2017 13:45,PST,9.3,13.8,90,10000
11447650,11/10/2017 14:00,PST,9.3,13.8,90,10500
11447650,11/10/2017 14:15,PST,9.4,13.8,90,11000
11447650,11/10/2017 14:30,PST,9.4,13.8,90,11500
11447650,11/10/2017 14:45,PST,9.4,13.8,90,12000
11447650,11/10/2017 15:00,PST,9.4,13.8,91,12500
11447650,11/10/2017 15:15,PST,9.4,13.8,91,12600
11447650,11/10/2017 15:30,PST,9.4,13.8,91,12900
11447650,11/10/2017 15:45,PST,9.4,13.8,90,13200
11447650,11/10/2017 16:00,PST,9.4,13.8,90,13400
11447650,11/10/2017 16:15,PST,9.3,13.8,90,13500
11447650,11/10/2017 16:30,PST,9.4,13.8,91,13800
11447650,11/10/2017 16:45,PST,9.3,13.8,90,14000
11447650,11/10/2017 17:00,PST,9.4,13.8,90,14200
11447650,11/10/2017 17:15,PST,9.3,13.8,90,14200
11447650,11/10/2017 17:30,PST,9.4,13.8,90,13800
11447650,11/10/2017 17:45,PST,9.3,13.8,90,14100
11447650,11/10/2017 18:00,PST,9.4,13.8,90,13800
11447650,11/10/2017 18:15,PST,9.3,13.8,90,14000
11447650,11/10/2017 18:30,PST,9.3,13.8,90,13900
11447650,11/10/2017 18:45,PST,9.3,13.8,90,13400
11447650,11/10/2017 19:00,PST,9.3,13.8,90,13500
11447650,11/10/2017 19:15,PST,9.3,13.8,90,12800
11447650,11/10/2017 19:30,PST,9.3,13.8,90,12400
11447650,11/10/2017 19:45,PST,9.3,13.8,90,11700
11447650,11/10/2017 20:00,PST,9.3,13.8,90,11000
11447650,11/10/2017 20:15,PST,9.3,13.8,90,10200
11447650,11/10/2017 20:30,PST,9.3,13.8,89,9320
11447650,11/10/2017 20:45,PST,9.3,13.7,90,8680
11447650,11/10/2017 21:00,PST,9.3,13.7,90,8260
11447650,11/10/2017 21:15,PST,9.3,13.7,89,7640
11447650,11/10/2017 21:30,PST,9.3,13.7,90,7340
11447650,11/10/2017 21:45,PST,9.2,13.7,89,6780
11447650,11/10/2017 22:00,PST,9.3,13.7,89,6530
11447650,11/10/2017 22:15,PST,9.2,13.7,89,6400
11447650,11/10/2017 22:30,PST,9.3,13.7,90,6320
11447650,11/10/2017 22:45,PST,9.3,13.7,89,6570
11447650,11/10/2017 23:00,PST,9.2,13.7,89,6870
11447650,11/10/2017 23:15,PST,9.3,13.7,89,7300
11447650,11/10/2017 23:30,PST,9.3,13.7,89,8010
11447650,11/10/2017 23:45,PST,9.3,13.7,89,8740
11447650,11/11/2017 0:00,PST,9.3,13.7,89,9470
11447650,11/11/2017 0:15,PST,9.3,13.7,90,9740
11447650,11/11/2017 0:30,PST,9.3,13.7,89,10300
11447650,11/11/2017 0:45,PST,9.3,13.7,89,10700
11447650,11/11/2017 1:00,PST,9.3,13.7,89,11100
11447650,11/11/2017 1:15,PST,9.3,13.7,90,11900
11447650,11/11/2017 1:30,PST,9.3,13.7,89,11800
11447650,11/11/2017 1:45,PST,9.3,13.6,90,12100
11447650,11/11/2017 2:00,PST,9.3,13.6,90,12500
11447650,11/11/2017 2:15,PST,9.3,13.6,90,13100
11447650,11/11/2017 2:30,PST,9.3,13.6,90,13200
11447650,11/11/2017 2:45,PST,9.3,13.6,90,14000
11447650,11/11/2017 3:00,PST,9.3,13.6,90,14100
11447650,11/11/2017 3:15,PST,9.3,13.6,89,14300
11447650,11/11/2017 3:30,PST,9.3,13.6,90,14500
11447650,11/11/2017 3:45,PST,9.3,13.6,90,14700
11447650,11/11/2017 4:00,PST,9.3,13.6,90,14800
11447650,11/11/2017 4:15,PST,9.3,13.6,90,15100
11447650,11/11/2017 4:30,PST,9.3,13.6,90,15100
11447650,11/11/2017 4:45,PST,9.3,13.6,90,15300
11447650,11/11/2017 5:00,PST,9.3,13.6,90,15300
11447650,11/11/2017 5:15,PST,9.3,13.6,90,15300
11447650,11/11/2017 5:30,PST,9.3,13.6,90,15300
11447650,11/11/2017 5:45,PST,9.3,13.6,90,15700
11447650,11/11/2017 6:00,PST,9.3,13.6,90,15600
11447650,11/11/2017 6:15,PST,9.3,13.6,90,15600
11447650,11/11/2017 6:30,PST,9.3,13.6,90,15400
11447650,11/11/2017 6:45,PST,9.3,13.6,89,15800
11447650,11/11/2017 7:00,PST,9.3,13.6,90,15800
11447650,11/11/2017 7:15,PST,9.3,13.6,90,15500
11447650,11/11/2017 7:30,PST,9.3,13.6,90,15800
11447650,11/11/2017 7:45,PST,9.3,13.6,90,15400
11447650,11/11/2017 8:00,PST,9.3,13.6,90,15300
11447650,11/11/2017 8:15,PST,9.3,13.6,89,14800
11447650,11/11/2017 8:30,PST,9.3,13.6,90,14400
11447650,11/11/2017 8:45,PST,9.3,13.6,89,13900
11447650,11/11/2017 9:00,PST,9.3,13.6,89,13200
11447650,11/11/2017 9:15,PST,9.3,13.6,90,12700
11447650,11/11/2017 9:30,PST,9.3,13.6,90,11800
11447650,11/11/2017 9:45,PST,9.3,13.6,90,11200
11447650,11/11/2017 10:00,PST,9.3,13.6,90,10600
11447650,11/11/2017 10:15,PST,9.3,13.6,89,9760
11447650,11/11/2017 10:30,PST,9.3,13.6,90,9270
11447650,11/11/2017 10:45,PST,9.3,13.7,90,8980
11447650,11/11/2017 11:00,PST,9.3,13.7,90,8550
11447650,11/11/2017 11:15,PST,9.3,13.7,90,8170
11447650,11/11/2017 11:30,PST,9.3,13.7,90,7720
11447650,11/11/2017 11:45,PST,9.3,13.7,90,7350
11447650,11/11/2017 12:00,PST,9.3,13.7,89,6940
11447650,11/11/2017 12:15,PST,9.2,13.8,89,6660
11447650,11/11/2017 12:30,PST,9.3,13.8,90,6250
11447650,11/11/2017 12:45,PST,9.3,13.8,90,6470
11447650,11/11/2017 13:00,PST,9.3,13.8,90,6290
11447650,11/11/2017 13:15,PST,9.3,13.8,90,6230
11447650,11/11/2017 13:30,PST,9.3,13.8,90,6570
11447650,11/11/2017 13:45,PST,9.3,13.8,90,6870
11447650,11/11/2017 14:00,PST,9.3,13.8,90,7900
11447650,11/11/2017 14:15,PST,9.4,13.8,91,8720
11447650,11/11/2017 14:30,PST,9.4,13.9,91,9860
11447650,11/11/2017 14:45,PST,9.4,13.8,91,10700
11447650,11/11/2017 15:00,PST,9.4,13.9,91,11400
11447650,11/11/2017 15:15,PST,9.4,13.9,91,12000
11447650,11/11/2017 15:30,PST,9.4,13.9,91,12500
11447650,11/11/2017 15:45,PST,9.4,13.9,91,12700
11447650,11/11/2017 16:00,PST,9.4,13.9,91,12900
11447650,11/11/2017 16:15,PST,9.4,13.9,91,13500
11447650,11/11/2017 16:30,PST,9.4,13.9,91,13400
11447650,11/11/2017 16:45,PST,9.4,13.9,91,13800
11447650,11/11/2017 17:00,PST,9.4,13.9,91,14000
11447650,11/11/2017 17:15,PST,9.4,13.9,91,13900
11447650,11/11/2017 17:30,PST,9.4,13.8,91,13700
11447650,11/11/2017 17:45,PST,9.4,13.8,91,14500
11447650,11/11/2017 18:00,PST,9.4,13.8,91,14600
11447650,11/11/2017 18:15,PST,9.4,13.8,91,14600
11447650,11/11/2017 18:30,PST,9.4,13.8,91,14700
11447650,11/11/2017 18:45,PST,9.4,13.8,91,14600
11447650,11/11/2017 19:00,PST,9.4,13.8,91,14600
11447650,11/11/2017 19:15,PST,9.4,13.8,91,14700
11447650,11/11/2017 19:30,PST,9.4,13.8,91,14800
11447650,11/11/2017 19:45,PST,9.4,13.8,91,14700
11447650,11/11/2017 20:00,PST,9.4,13.8,91,14600
11447650,11/11/2017 20:15,PST,9.4,13.8,91,14200
11447650,11/11/2017 20:30,PST,9.4,13.8,91,14000
11447650,11/11/2017 20:45,PST,9.4,13.8,91,13600
11447650,11/11/2017 21:00,PST,9.4,13.8,90,13000
11447650,11/11/2017 21:15,PST,9.4,13.8,90,12600
11447650,11/11/2017 21:30,PST,9.4,13.8,90,11900
11447650,11/11/2017 21:45,PST,9.4,13.8,90,11400
11447650,11/11/2017 22:00,PST,9.4,13.8,90,10500
11447650,11/11/2017 22:15,PST,9.3,13.7,90,9800
11447650,11/11/2017 22:30,PST,9.3,13.7,90,9240
11447650,11/11/2017 22:45,PST,9.3,13.7,90,8540
11447650,11/11/2017 23:00,PST,9.3,13.7,90,8570
11447650,11/11/2017 23:15,PST,9.3,13.7,90,8240
11447650,11/11/2017 23:30,PST,9.3,13.7,90,7930
11447650,11/11/2017 23:45,PST,9.3,13.7,90,7890
11447650,11/12/2017 0:00,PST,9.3,13.7,90,7700
11447650,11/12/2017 0:15,PST,9.3,13.7,90,7900
11447650,11/12/2017 0:30,PST,9.3,13.7,90,8310
11447650,11/12/2017 0:45,PST,9.3,13.7,90,8620
11447650,11/12/2017 1:00,PST,9.3,13.7,90,9240
11447650,11/12/2017 1:15,PST,9.3,13.7,90,10000
11447650,11/12/2017 1:30,PST,9.3,13.7,90,10800
11447650,11/12/2017 1:45,PST,9.3,13.7,90,11000
11447650,11/12/2017 2:00,PST,9.3,13.7,90,11700
11447650,11/12/2017 2:15,PST,9.3,13.7,90,12000
11447650,11/12/2017 2:30,PST,9.3,13.7,90,12300
11447650,11/12/2017 2:45,PST,9.3,13.7,90,12700
11447650,11/12/2017 3:00,PST,9.3,13.7,90,12900
11447650,11/12/2017 3:15,PST,9.3,13.7,90,13300
11447650,11/12/2017 3:30,PST,9.3,13.7,90,13700
11447650,11/12/2017 3:45,PST,9.3,13.7,90,13900
11447650,11/12/2017 4:00,PST,9.3,13.7,90,14200
11447650,11/12/2017 4:15,PST,9.3,13.7,90,14400
11447650,11/12/2017 4:30,PST,9.3,13.7,90,14600
11447650,11/12/2017 4:45,PST,9.3,13.7,90,14700
11447650,11/12/2017 5:00,PST,9.3,13.7,90,14900
11447650,11/12/2017 5:15,PST,9.3,13.7,90,15100
11447650,11/12/2017 5:30,PST,9.3,13.7,89,15300
11447650,11/12/2017 5:45,PST,9.3,13.7,89,15400
11447650,11/12/2017 6:00,PST,9.3,13.7,90,15400
11447650,11/12/2017 6:15,PST,9.3,13.7,90,15400
11447650,11/12/2017 6:30,PST,9.3,13.7,89,15900
11447650,11/12/2017 6:45,PST,9.3,13.7,89,15700
11447650,11/12/2017 7:00,PST,9.3,13.7,89,15600
11447650,11/12/2017 7:15,PST,9.3,13.7,89,15900
11447650,11/12/2017 7:30,PST,9.2,13.7,89,16100
11447650,11/12/2017 7:45,PST,9.3,13.7,89,15900
11447650,11/12/2017 8:00,PST,9.2,13.7,89,16000
11447650,11/12/2017 8:15,PST,9.2,13.7,89,15700
11447650,11/12/2017 8:30,PST,9.2,13.7,89,15700
11447650,11/12/2017 8:45,PST,9.2,13.7,89,15600
11447650,11/12/2017 9:00,PST,9.3,13.7,89,15200
11447650,11/12/2017 9:15,PST,9.2,13.7,89,14500
11447650,11/12/2017 9:30,PST,9.3,13.7,89,14600
11447650,11/12/2017 9:45,PST,9.2,13.7,89,14000
11447650,11/12/2017 10:00,PST,9.2,13.7,89,13300
11447650,11/12/2017 10:15,PST,9.3,13.7,90,12700
11447650,11/12/2017 10:30,PST,9.3,13.7,89,11800
11447650,11/12/2017 10:45,PST,9.3,13.8,89,11100
11447650,11/12/2017 11:00,PST,9.3,13.8,89,10300
11447650,11/12/2017 11:15,PST,9.3,13.8,89,9840
11447650,11/12/2017 11:30,PST,9.3,13.8,90,9480
11447650,11/12/2017 11:45,PST,9.3,13.8,90,8930
11447650,11/12/2017 12:00,PST,9.2,13.8,89,8340
11447650,11/12/2017 12:15,PST,9.3,13.8,90,7680
11447650,11/12/2017 12:30,PST,9.3,13.8,90,7120
11447650,11/12/2017 12:45,PST,9.3,13.8,90,6660
11447650,11/12/2017 13:00,PST,9.2,13.8,89,6610
11447650,11/12/2017 13:15,PST,9.3,13.8,90,6260
11447650,11/12/2017 13:30,PST,9.3,13.8,90,6080
11447650,11/12/2017 13:45,PST,9.3,13.8,90,6240
11447650,11/12/2017 14:00,PST,9.3,13.8,90,6190
11447650,11/12/2017 14:15,PST,9.3,13.8,90,6440
11447650,11/12/2017 14:30,PST,9.3,13.9,90,6830
11447650,11/12/2017 14:45,PST,9.3,13.9,90,7750
11447650,11/12/2017 15:00,PST,9.3,13.9,90,8440
11447650,11/12/2017 15:15,PST,9.4,13.9,90,9360
11447650,11/12/2017 15:30,PST,9.4,13.9,90,10300
11447650,11/12/2017 15:45,PST,9.4,13.9,91,11100
11447650,11/12/2017 16:00,PST,9.4,13.9,91,11700
11447650,11/12/2017 16:15,PST,9.4,13.9,91,12400
11447650,11/12/2017 16:30,PST,9.4,13.9,91,12600
11447650,11/12/2017 16:45,PST,9.4,13.8,91,13000
11447650,11/12/2017 17:00,PST,9.4,13.8,91,13300
11447650,11/12/2017 17:15,PST,9.4,13.8,91,13800
11447650,11/12/2017 17:30,PST,9.4,13.8,91,14000
11447650,11/12/2017 17:45,PST,9.4,13.8,91,14300
11447650,11/12/2017 18:00,PST,9.4,13.8,91,14100
11447650,11/12/2017 18:15,PST,9.4,13.8,90,14200
11447650,11/12/2017 18:30,PST,9.4,13.8,90,14400
11447650,11/12/2017 18:45,PST,9.4,13.8,91,14900
11447650,11/12/2017 19:00,PST,9.4,13.8,90,15200
11447650,11/12/2017 19:15,PST,9.4,13.8,91,15100
11447650,11/12/2017 19:30,PST,9.4,13.8,91,15100
11447650,11/12/2017 19:45,PST,9.3,13.8,90,15000
11447650,11/12/2017 20:00,PST,9.4,13.8,91,15200
11447650,11/12/2017 20:15,PST,9.4,13.8,90,15500
11447650,11/12/2017 20:30,PST,9.4,13.8,90,15200
11447650,11/12/2017 20:45,PST,9.4,13.8,91,15200
11447650,11/12/2017 21:00,PST,9.4,13.8,90,15200
11447650,11/12/2017 21:15,PST,9.3,13.8,90,15000
11447650,11/12/2017 21:30,PST,9.4,13.8,90,15000
11447650,11/12/2017 21:45,PST,9.4,13.8,90,14600
11447650,11/12/2017 22:00,PST,9.3,13.8,90,14100
11447650,11/12/2017 22:15,PST,9.3,13.8,90,14100
11447650,11/12/2017 22:30,PST,9.3,13.8,90,13400
11447650,11/12/2017 22:45,PST,9.3,13.8,90,13000
11447650,11/12/2017 23:00,PST,9.3,13.8,90,12200
11447650,11/12/2017 23:15,PST,9.3,13.8,90,11800
11447650,11/12/2017 23:30,PST,9.3,13.8,90,11100
11447650,11/12/2017 23:45,PST,9.3,13.8,90,10500
11447650,11/13/2017 0:00,PST,9.3,13.8,90,9900
11447650,11/13/2017 0:15,PST,9.3,13.8,90,9460
11447650,11/13/2017 0:30,PST,9.3,13.8,89,9160
11447650,11/13/2017 0:45,PST,9.3,13.8,90,8840
11447650,11/13/2017 1:00,PST,9.3,13.8,90,8880
11447650,11/13/2017 1:15,PST,9.3,13.8,89,8460
11447650,11/13/2017 1:30,PST,9.3,13.8,90,8600
11447650,11/13/2017 1:45,PST,9.3,13.8,89,8900
11447650,11/13/2017 2:00,PST,9.3,13.8,89,9280
11447650,11/13/2017 2:15,PST,9.3,13.8,90,9680
11447650,11/13/2017 2:30,PST,9.3,13.8,90,10200
11447650,11/13/2017 2:45,PST,9.3,13.8,89,11100
11447650,11/13/2017 3:00,PST,9.3,13.8,90,11800
11447650,11/13/2017 3:15,PST,9.3,13.8,90,11900
11447650,11/13/2017 3:30,PST,9.3,13.8,90,12500
11447650,11/13/2017 3:45,PST,9.3,13.8,90,12500
11447650,11/13/2017 4:00,PST,9.3,13.7,90,12800
11447650,11/13/2017 4:15,PST,9.3,13.7,90,13300
11447650,11/13/2017 4:30,PST,9.3,13.7,90,13300
11447650,11/13/2017 4:45,PST,9.3,13.7,90,13900
11447650,11/13/2017 5:00,PST,9.3,13.7,90,13900
11447650,11/13/2017 5:15,PST,9.3,13.7,90,14400
11447650,11/13/2017 5:30,PST,9.3,13.7,90,14700
11447650,11/13/2017 5:45,PST,9.3,13.7,90,14700
11447650,11/13/2017 6:00,PST,9.3,13.7,89,14700
11447650,11/13/2017 6:15,PST,9.3,13.7,90,15000
11447650,11/13/2017 6:30,PST,9.3,13.7,90,15100
11447650,11/13/2017 6:45,PST,9.3,13.7,90,15300
11447650,11/13/2017 7:00,PST,9.3,13.7,89,15400
11447650,11/13/2017 7:15,PST,9.3,13.7,90,15300
11447650,11/13/2017 7:30,PST,9.3,13.8,89,15500
11447650,11/13/2017 7:45,PST,9.3,13.8,90,15800
11447650,11/13/2017 8:00,PST,9.3,13.8,90,15600
11447650,11/13/2017 8:15,PST,9.3,13.8,90,15700
11447650,11/13/2017 8:30,PST,9.3,13.8,90,15800
11447650,11/13/2017 8:45,PST,9.3,13.8,90,15900
11447650,11/13/2017 9:00,PST,9.3,13.8,90,15800
11447650,11/13/2017 9:15,PST,9.3,13.8,90,15700
11447650,11/13/2017 9:30,PST,9.3,13.8,90,15500
11447650,11/13/2017 9:45,PST,9.3,13.8,90,15200
11447650,11/13/2017 10:00,PST,9.3,13.8,90,14700
11447650,11/13/2017 10:15,PST,9.3,13.8,90,14500
11447650,11/13/2017 10:30,PST,9.3,13.8,90,13900
11447650,11/13/2017 10:45,PST,9.3,13.8,90,13300
11447650,11/13/2017 11:00,PST,9.3,13.8,90,12400
11447650,11/13/2017 11:15,PST,9.3,13.9,90,11300
11447650,11/13/2017 11:30,PST,9.3,13.9,90,10400
11447650,11/13/2017 11:45,PST,9.3,13.9,90,8750
11447650,11/13/2017 12:00,PST,9.3,13.9,90,7790
11447650,11/13/2017 12:15,PST,9.3,13.9,90,7150
11447650,11/13/2017 12:30,PST,9.3,13.9,90,6760
11447650,11/13/2017 12:45,PST,9.3,14,90,5990
11447650,11/13/2017 13:00,PST,9.3,14,90,5470
11447650,11/13/2017 13:15,PST,9.3,14,90,5370
11447650,11/13/2017 13:30,PST,9.3,14,90,5710
11447650,11/13/2017 13:45,PST,9.3,14,90,5680
11447650,11/13/2017 14:00,PST,9.3,14,90,5570
11447650,11/13/2017 14:15,PST,9.3,14,90,5590
11447650,11/13/2017 14:30,PST,9.3,14,90,5480
11447650,11/13/2017 14:45,PST,9.3,14,90,6130
11447650,11/13/2017 15:00,PST,9.3,14,90,6580
11447650,11/13/2017 15:15,PST,9.3,14,90,7180
11447650,11/13/2017 15:30,PST,9.3,14,90,8340
11447650,11/13/2017 15:45,PST,9.3,14,90,9460
11447650,11/13/2017 16:00,PST,9.3,14,91,10700
11447650,11/13/2017 16:15,PST,9.4,14,91,11800
11447650,11/13/2017 16:30,PST,9.4,14,91,12400
11447650,11/13/2017 16:45,PST,9.4,14,91,12800
11447650,11/13/2017 17:00,PST,9.4,14,91,13200
11447650,11/13/2017 17:15,PST,9.4,14,91,13300
11447650,11/13/2017 17:30,PST,9.4,14,91,14000
11447650,11/13/2017 17:45,PST,9.4,14,91,14400
11447650,11/13/2017 18:00,PST,9.4,14,91,14500
11447650,11/13/2017 18:15,PST,9.3,14,91,14700
11447650,11/13/2017 18:30,PST,9.3,14,91,14700
11447650,11/13/2017 18:45,PST,9.3,14,91,14900
11447650,11/13/2017 19:00,PST,9.3,14,90,15400
11447650,11/13/2017 19:15,PST,9.3,14,91,15200
11447650,11/13/2017 19:30,PST,9.3,14,90,15600
11447650,11/13/2017 19:45,PST,9.3,14,91,15600
11447650,11/13/2017 20:00,PST,9.3,14,91,15600
11447650,11/13/2017 20:15,PST,9.3,14,91,15600
11447650,11/13/2017 20:30,PST,9.3,14,91,15900
11447650,11/13/2017 20:45,PST,9.3,14,90,16000
11447650,11/13/2017 21:00,PST,9.3,14,90,15900
11447650,11/13/2017 21:15,PST,9.3,14,91,16000
11447650,11/13/2017 21:30,PST,9.3,14,90,15800
11447650,11/13/2017 21:45,PST,9.3,14,90,16000
11447650,11/13/2017 22:00,PST,9.3,14,91,15900
11447650,11/13/2017 22:15,PST,9.3,14,90,15700
11447650,11/13/2017 22:30,PST,9.3,14,90,15400
11447650,11/13/2017 22:45,PST,9.3,14,90,15200
11447650,11/13/2017 23:00,PST,9.3,14,90,14800
11447650,11/13/2017 23:15,PST,9.3,14,90,14000
11447650,11/13/2017 23:30,PST,9.3,14,90,13600
11447650,11/13/2017 23:45,PST,9.3,14,90,13100
11447650,11/14/2017 0:00,PST,9.3,14,90,12300
11447650,11/14/2017 0:15,PST,9.3,14,90,11800
11447650,11/14/2017 0:30,PST,9.3,14,90,10800
11447650,11/14/2017 0:45,PST,9.2,14,90,10300
11447650,11/14/2017 1:00,PST,9.3,14.1,90,9960
11447650,11/14/2017 1:15,PST,9.2,14,90,9570
11447650,11/14/2017 1:30,PST,9.2,14.1,90,9120
11447650,11/14/2017 1:45,PST,9.2,14.1,90,8740
11447650,11/14/2017 2:00,PST,9.2,14.1,90,8550
11447650,11/14/2017 2:15,PST,9.2,14,90,8720
11447650,11/14/2017 2:30,PST,9.2,14,89,8550
11447650,11/14/2017 2:45,PST,9.2,14,90,8950
11447650,11/14/2017 3:00,PST,9.2,14,90,9450
11447650,11/14/2017 3:15,PST,9.2,14,90,9910
11447650,11/14/2017 3:30,PST,9.2,14,90,10600
11447650,11/14/2017 3:45,PST,9.2,14,90,11100
11447650,11/14/2017 4:00,PST,9.2,14,90,11700
11447650,11/14/2017 4:15,PST,9.2,14,89,12300
11447650,11/14/2017 4:30,PST,9.2,14,90,12600
11447650,11/14/2017 4:45,PST,9.2,14,90,12900
11447650,11/14/2017 5:00,PST,9.2,14,90,13200
11447650,11/14/2017 5:15,PST,9.2,14,89,13200
11447650,11/14/2017 5:30,PST,9.2,14,90,13600
11447650,11/14/2017 5:45,PST,9.2,14,89,13800
11447650,11/14/2017 6:00,PST,9.2,14,90,13900
11447650,11/14/2017 6:15,PST,9.2,14,89,14100
11447650,11/14/2017 6:30,PST,9.2,14,89,13900
11447650,11/14/2017 6:45,PST,9.2,14,89,14400
11447650,11/14/2017 7:00,PST,9.2,14,89,14600
11447650,11/14/2017 7:15,PST,9.2,14,89,14800
11447650,11/14/2017 7:30,PST,9.2,14,89,14800
11447650,11/14/2017 7:45,PST,9.2,14,89,14800
11447650,11/14/2017 8:00,PST,9.2,14,89,14800
